category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee
개발 매니저,https://www.wanted.co.kr/wd/122484,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F287%2F5qf43p63inhfq5gb__1080_790.jpg&w=1000&q=75,SAP ERP FI 담당,하이브(HYBE),"[주요 업무책임]    
• ERP FI/TR PI 활동 및 전사 ERP 사용자 변화관리 수행
  - 전사 SAP FI/TR 프로젝트 PI  및 문제관리 활동(프로세스 표준화)
  - 일본/미국 법인 ERP Roll-out 수행
  - 국내/해외 SAP 도입 법인의 운영 안정화를 위한 Enhancement 과제 수행

[주요 업무환경]
• 시스템 구축/오픈 시기에 따라 업무 집중 시기가 존재함
• 유지보수팀과 유기적인 업무 커뮤니테이션 필요","[필수 자격요건]
• 학사 이상
• 외국어 가능 (영어)
• 효과적 커뮤니케이션 능력
• 7년 이상  SAP ERP 프로젝트 PI  또는 개발 수행 및 운영 경험이 있는 분
• 20억 이상의 규모가 있는 프로젝트의 PI 경험이 있는 분
• 국내/해외(일본,미국) 법인 Non SAP ERP Roll-out 및 구축 경험 있는 분
• FI(TR/연결회계) 프로세스 PI 및 개발 Spec 설계 가능한 분
• 펌뱅킹, 전자세금계산서, e-Accounting(국내), Concur(해외) 등 3rd Party 솔루션 ERP 연계 가능한 분
• EAI/EDI 솔루션 경험이 있는 분(SAP CPI/PO, EDI 등)
• FCM (재무회계/결산) 중심으로 3rd Party, SCM 프로세스 등 Integration 측면에서  이해도가 높은 분
• SAP ERP 사용자 교육관리(변화관리) 경험을 보유한 분
 
[선호 자격요건] 
• ABAP 개발 경험이 있는 분
• CO 모듈 백그라운드 경험이 있으신 분
• SAP ERP FI Module Certification
• 각종 업무 협업 Tool (예. Jira/Confluence, Google G Suite 등) 활용에 익숙하고, 협업 기반의 업무 수행에 능숙한 분
• IT 프로젝트 PM/PL 경험이 있거나 PMP 자격증을 보유한 분
• 내부회계관리제도 ITGC 경력 보유한 분
• 다양한 유관부서의 요청사항을 이해하고, 이를 프로세스 설계 및 서비스에 반영하여 개발을 수행할 수 있는 분
• 대내/외 협업 및 커뮤니케이션 역량과 협상 능력을 보유한 분
• 업무 프로세스의 문제점을 파악하고 개선안을 도출할 수 있는 분

[필요역량]
• 효율적인 업무 관리 능력
• 논리적 분석력 및 문제 해결력
• 예견되는 기회/리스크를 미리 예측하여 대응하는 주도성
• 정해진 기한 내에 완성도 높은 결과물을 만들어 낼 수 있는 책임감
• 전체/통합적 관점에서 개별 시스템을 바라볼 수 있는 폭넓은 관점
• 비즈니스 에티켓","*국가별/법인별 Benefit은 차이가 있을 수 있으며, 세부 사항은 입사 시 상세 안내

하이브는 구성원들이 뛰어난 동료들과 함께 최고의 퍼포먼스를 낼 수 있도록 다양한 복리후생 프로그램을 제공하며, 
더 좋은 근무환경을 만들기 위해 지속적으로 연구하고 있습니다.

[조직문화]
• 자율 출퇴근과 무제한 연차휴가제에 기반한 자율적인 업무 시간 관리
• 자유로운 의견교환과 상호신뢰에 근거한 수평적 커뮤니케이션 (직급없이 모든 구성원이 “님” 호칭과 존댓말 사용)
• 시간, 장소, 상황에 맞게 개성을 표현할 수 있는 자유복장

[사무환경 및 휴게공간]
• 일에 몰입할 수 있는 사무공간 및 직무별 최적화된 장비와 소프트웨어 제공
• 창의력이 샘솟는 다양한 컨셉의 휴게 공간 (마사지 체어, 음악감상, 게임존, 라이브러리 등)
• 구성원의 신체적 심리적 건강을 책임지는 피트니스 센터와 심리상담 서비스 운영
• 음료 제공 및 사내 식당 등을 활용한 중석식비 보조

[가족/생활지원]
• 유연한 근무환경(재택근무 등)에 필요한 통신비 지원
• 새로운 가족의 탄생을 축하하는 출산휴가/육아휴직 지원 (출산휴가 최대 180일, 급여 100% 제공)
• 건강하고 행복한 삶을 위한 종합검진(연1회)과 실손보험 지원

[사내이벤트]
• 다양한 문화활동으로 가득한 컬처데이
• 리더와 구성원간 수평적 소통을 실천하는 타운홀 미팅
• 구성원간 상호 이해를 높이는 랜덤 미팅 프로그램 (하이브 사다리)

[기타사항]
• 장애인 및 국가보훈대상자는 지원 시 관련법에 의거하여 우대합니다.
• 제출자료와 채용 프로세스 전반에서 허위사실이 발견될 경우 채용이 취소됩니다.
• 제출해주신 이력서는 하이브 전 법인의 인재Pool로 활용될 수 있음을 안내 드립니다.

[채용 프로세스]
• 서류전형 : 제출하신 지원서 및 서류를 각 실무 직책자/담당자가 검토합니다.
• 실무 면접 : 실무 직책자와 해당 업무 수행에 필요한 역량, 경험, 스킬과 관련 인터뷰를 진행합니다.
• 조직적합성 면접 : 하이브에서 일하는 방식과 지원자의 기대사항 간 부합여부를 피플과 상호 확인하는 인터뷰입니다.
• 리더 면접 : 지원 조직의 담당 리더가 진행하며, 회사의 비전 공유와 종합적인 포지션 적합도를 확인합니다.
• 처우협의/최종합격 : 서류와 면접전형에 합격하신 분들을 대상으로, 이후 처우와 입사일 등의 협의를 진행하여 채용을 확정하는 최종 단계입니다.

• 참고사항
 - 직무 특성에 따라 별도 과제 요청이나, 테스트를 진행할 수 있습니다.
 - 해당 채용은 수시채용 형식입니다. 모든 면접은 일대일, 혹은 다대일로 진행되며 시간은 최대 1시간 가량 소요됩니다.",없음,없음,서울시 용산구 한강대로 42,5214,604
개발 매니저,https://www.wanted.co.kr/wd/116978,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4667%2F3jnarfzlkzmpq6qe__1080_790.jpg&w=1000&q=75,운영 PM 및 개발 PL,씨제이올리브네트웍스,"'-대내외 SI프로젝트 및 SM
. CJ프레시웨이/투썸플레이스/한솥(주) 비정규직 인사시스템 운영 및 개발
. SI 프로젝트 설계 및 개발
. 대외 SI 프로젝트 설계 및 개발
. HR 시스템 구축 프로젝트 설계 및 개발 수행 우대","Basic Qualifications
#Experience
- 개발자: Java & Spring Framework 기반 시스템 개발 및 운영 경험자 
- HR 시스테 구축 및 운영 경험자 
- 글로벌 역량 보유자
#Skill / Knowledge
- Java, javascript, HTML5, 오픈소스
- DB(PostgreSQL, My SQL 등 Open DB)
- Open API 구축 및 활용 경험 
- AWS 개발환경 내 시스템 구축 경험","• CJ멤버스 카드 지급(CJ브랜드 상시 40% 할인)
• 카페테리아 포인트(연간 100만원 상당)
• CJ ENM 배급 영화관람권, Tving 연간 이용권 제공
• 주택자금 대출 이자 지원
• 건강검진 및 본인 의료비 지원(난임 시술비 지원)
• 주2일 상시 재택근무
• Smart Office (자율좌석) 운영
• 유연근무(시차출근제/탄력근로제) , 근무관리시스템 운영
• 자기개발을 위한 근속시 창의휴가 부여(회사부여2주+개인연차2주 가능)
• 입사시 Welcome Package(입사환영 선물) 지급
• 자유로운 근무 복장 
• 해외 여행 및 국내(제주도) 호텔/콘도 회사 지원
• 만 5세~6세 보육수당 지원
• 자녀 중/고/대 학자금 지원
• 장애인 자녀 양육비 지원
• 매년 2회 외국어(언어무관) 자격증 비용 지원
• 승진 및 근속시 FD 바우처 지급(60만원~100만원 상당 식사권)
• 심리상담 서비스 및 명상 프로그램 지원",없음,없음,서울 용산구 한강대로 366 트윈시티남산 (CJ올리브네트웍스 본사),5729,1
개발 매니저,https://www.wanted.co.kr/wd/96477,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4667%2F3jnarfzlkzmpq6qe__1080_790.jpg&w=1000&q=75,스마트팩토리 사업 수행 (PM/PL/개발),씨제이올리브네트웍스,"- MES(제조실행시스템) 프로젝트시 PM/PL의 역할 수행
- 대외 프로젝트 수행시 고객사 PI를 통한 제조 프로세스를 정립
- 프로젝트 구축 후 Best Practice를 솔루션에 적용하도록 제안 
    및 구축
- 제조실행시스템(MES)의 기본기능을 알고 고객사 업무에 맞게 제안","[Education]
- 학사 이상
- 컴퓨터 공학, IT 전공, 산업공학 우대

[Experiences]
- 총 경력 6년 이상
- 제조 시스템 업무 / 유관 경력 5년 이상

[Functional Competencies]
1. 제조 기반 서비스 사업 관련 업무 역량
2. PLC 및 검사설비 등과 통신하고 연동관련 업무 역량
3. 스마트팩토리 솔루션 기획 및 프로젝트 관리 역량 보유자 우대
4. 식품/제약/화장품 공장 시스템 구축 및 운영 경험
5. 제조/물류/품질 등 제조관련 업무 5년이상 수행 경험 필수
- 제조 IT 운영 및 개발/ 프로젝트 수행 경험
- 제조 프로세스(자재관리, 공정관리, 생산관리, 품질관리, 설비관리) 영역에서 프로세스 개발/설계 경험
- 스마트팩토리 솔루션 및 시스템 개발(Java) 경험 우대
6. 프로젝트 수행 및 관리 경험
- 제조 시스템 구축 및 스마트팩토리 전략 수립 경험
- 고객사의 프로세스와 요구사항을 이해하고 시스템 구축시 필요한 자원을 산정하고 제안
- 제조현장의 업무를 파악하고, 시스템에 적용하도록 설계
- 솔루션 프레임워크와 프로세스를 이해하고 고객의 요건에 맞도록 설계하여 개발할 수 있도록 가이드
- 프로젝트시 고객사와 원활한 커뮤니케이션을 통해 리스크를 사전에 파악하여 보고하고 조치

[Skill/ Qualification]
- 원활한 커뮤니케이션 능력 및 협업 능력 보유자
- 스마트팩토리에 대한 심도 깊은 이해
- 신기술 검토 및 도입에 적극적인 자","[Functional Competencies]
1. 제조 IT 프로젝트 경험자 우대
- MES 구축 경험자 우대 (PM/PL/개발 급)
- 식품, 바이오, 제약 시스템 구축/확산 경험자 우대
- SAP, 영림원 등 ERP시스템간 연계 개발/설계 업무 경험 보유
- 고객사의 업을 이해하고 프로세스를 설계 / 개발 경험 보유
- 설비 데이터 연계 및 데이터 개발/ 운영 경험자

2. AI/Big Data 활용 경험자 우대
- 제조 품질/설비 데이터 기반 데이터 가시화 구축, 예측데이터 활용 경험
- AI 플랫폼, 빅데이터 사용 경험
- SaaS형 제조 솔루션 구축/운영 경험 보유

[Language]
- 영어 OPIC IM2 이상 또는 영어 의사소통","• CJ멤버스 카드 지급(CJ브랜드 상시 40% 할인)
• 카페테리아 포인트(연간 100만원 상당)
• CJ ENM 배급 영화관람권, Tving 연간 이용권 제공
• 주택자금 대출 이자 지원
• 건강검진 및 본인 의료비 지원(난임 시술비 지원)
• 주2일 상시 재택근무
• Smart Office (자율좌석) 운영
• 유연근무(시차출근제/탄력근로제) , 근무관리시스템 운영
• 자기개발을 위한 근속시 창의휴가 부여(회사부여2주+개인연차2주 가능)
• 입사시 Welcome Package(입사환영 선물) 지급
• 자유로운 근무 복장 
• 해외 여행 및 국내(제주도) 호텔/콘도 회사 지원
• 만 5세~6세 보육수당 지원
• 자녀 중/고/대 학자금 지원
• 장애인 자녀 양육비 지원
• 매년 2회 외국어(언어무관) 자격증 비용 지원
• 승진 및 근속시 FD 바우처 지급(60만원~100만원 상당 식사권)
• 심리상담 서비스 및 명상 프로그램 지원","Git
Github
IR
Android
iOS
Linux
MySQL
React
C / C++
HTML
JavaScript
Kotlin
PHP
Python
SQL
Swift
AWS
C++
ITIL
Docker
Spring Framework
JPA
SAP BW
ITIL 인증",서울전역,5729,1
개발 매니저,https://www.wanted.co.kr/wd/72307,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4667%2F3jnarfzlkzmpq6qe__1080_790.jpg&w=1000&q=75,SI프로젝트 분석/설계 PL/PM/PMO,씨제이올리브네트웍스,"■  대내외 프로젝트 PM/PMO/PL 역할 수행
   - 대내 프로젝트
       : 제일제당, 프레쉬웨이, 푸드빌, 대한통운, CGV, LiveCity, ENM(엔터,커머스), 올리브영, 텔레닉스 
        그룹사 프로젝트 PM/PMO/PL 역할 수행
   - 주요업무
       : 재무, ERP, SCM, WMS, 물류, 유통, 건설, 택배, e커머스, 주문, 상품, 방송, 광고, 음악, 영화, 예매, 
        극장, 영업, BIO 프로젝트
   - 대외 프로젝트
       : 다양한 고객군 프로젝트 PM/PMO/PL 역할 수행
   - 주요 업무
       : 물류, 유통, 식품, 이커머스, 방송, 금융, 공공, ERP 등","[Responsibilities]

대내외 SI 프로젝트의 관리 및 수행
 - 프로젝트 수행 계획수립, 계획에 따라 예산/범위/일정이 진행되도록 통제/관리
 - 리스크를 식별하고 대응 방안을 수립, 프로젝트의 진척, 문제점, 위험요소 관리
 - 유관 조직과 효율적인 의사소통 체계 구축 및 커뮤니케이션



[Experiences]
 - 프로젝트 PM/PMO/PL/개발 경험을 보유하신 분
 - IT개발성 프로젝트, 기반 기술 및 최신 트렌드에 대한 전반적인 지식과 경험
 - 다양한 어플리케이션 및 인프라에 대한 경험



[Skill/ Qualification]
 - Java, javascript, HTML5 환경 이해
 - DB(Oracle, MS-SQL등) 환경 이해
 - 사용자 경험에 대한 이해","[Functional Competencies]
 1. 새로운 IT 트랜드 기술을 습득 및 이를 바탕으로 한 신사업 확대에 진취적인 마인드셋
 2. 리더십, 책임감, 계획적 사고, 적극적 커뮤니케이션 必
 3. Java, javascript, HTML5 환경 이해
 4. DB(Oracle, MS-SQL등) 환경 이해
 5. 플랫폼 및 시스템 사용자의 경험, 사용성에 대한 이해(B2C, B2B, B2E)","• CJ멤버스 카드 지급(CJ브랜드 상시 40% 할인)
• 카페테리아 포인트(연간 100만원 상당)
• CJ ENM 배급 영화관람권, Tving 연간 이용권 제공
• 주택자금 대출 이자 지원
• 건강검진 및 본인 의료비 지원(난임 시술비 지원)
• 주2일 상시 재택근무
• Smart Office (자율좌석) 운영
• 유연근무(시차출근제/탄력근로제) , 근무관리시스템 운영
• 자기개발을 위한 근속시 창의휴가 부여(회사부여2주+개인연차2주 가능)
• 입사시 Welcome Package(입사환영 선물) 지급
• 자유로운 근무 복장 
• 해외 여행 및 국내(제주도) 호텔/콘도 회사 지원
• 만 5세~6세 보육수당 지원
• 자녀 중/고/대 학자금 지원
• 장애인 자녀 양육비 지원
• 매년 2회 외국어(언어무관) 자격증 비용 지원
• 승진 및 근속시 FD 바우처 지급(60만원~100만원 상당 식사권)
• 심리상담 서비스 및 명상 프로그램 지원","Git
Github
IR
Android
iOS
Linux
MySQL
React
C / C++
HTML
JavaScript
Kotlin
PHP
Python
SQL
Swift
AWS
C++
ITIL
Docker
Spring Framework
JPA
SAP BW
ITIL 인증",서울전역,5729,1
개발 매니저,https://www.wanted.co.kr/wd/116518,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4165%2Fagsrjrqo7c0yqrdr__1080_790.jpg&w=1000&q=75,[플랫폼사업부문] 서버 개발자(JAVA),웅진씽크빅,- 시스템 개발 고도화/운영(Moblie WEB),"- 모바일 서비스 프로젝트 서버 개발 및 운영 경험이 있는 분(8~12년)
- 프로젝트 PL, PM 등 수행 및 업무 시스템 구축 경험이 있는 분
- 테크니컬 분석/설계 가능한 분
- 아래 역량 또는 경험을 보유한 분
 1) Java, javasciprt, JQuery 고급 능력
 2) Spring Framework, SpringBoot Framework 고급 능력
 3) JPA, MyBatis 등 DAO Framework 사용 능력
 4) MariaDB, Oracle Program 필수(Stored Procedure, Object, Function, 쿼리튜닝)
 5) 모바일 RestAPI 개발 경험","- 아래 역량 또는 경험을 보유한 분
 1) AWS Cloud 이해 및 JAVA개발, Spring 등을 활용 Agile 프로젝트 수행 경험
 2) 모바일 서비스 프로젝트 개발 경험
 3) 대용량 데이터를 처리/저장/분석하는 환경을 구축/운영한 경험","- 전형절차 : 서류전형 ＞ 1차면접(화상) ＞ 2차면접(대면) ＞ 최종 합격자 발표
 ※ 1차 면접 전 '온라인 코딩테스트'가 진행될 수 있습니다.

- 근로형태 : 정규직(입사 후 3개월 시용기간 적용) 
 ※ 시용기간에도 급여 100% 지급

- 근무장소 : 서울 중구(케이스퀘어빌딩)/ 광화문역 인근

- 근무요일/시간 : 월요일~금요일(주 5일)/ 오전 9시~오후 6시 
 ※ 선택적 근로시간제/시차출퇴근제 운영 
 ※ 매주 수요일 조기 퇴근제 운영(퇴근시간 : 오후 4시 30분) 

 - 급여조건 : 회사 내규에 따름","SAP
Oracle
Java
JavaScript
SQL
REST
API
Spring Framework
iBatis",중구 청계천로 24,3782,1
개발 매니저,https://www.wanted.co.kr/wd/120340,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F2337%2F8017_2_0.da747923__1080_790.jpg&w=1000&q=75,광고 플랫폼 개발 및 유지보수,나스미디어,"∙ 광고 플랫폼 시스템 설계 및 프로그램 개발
∙ 데이터 분석 시스템 설계 및 프로그램 개발
∙ 기술 관련 운영 지원 및 유지 보수","∙ Linux/Unix 환경에서 C, Python 언어 사용한 프로그래밍 경험자
∙ 대용량 데이터 및 트래픽 처리와 관련된 개발 및 운영 경험자
∙ RDBMS, NoSQL 등 DB관련 지식과 활용 능력 보유자
∙ 광고 플랫폼 개발 또는 유관 업무 경험자","∙ 온라인 광고 기술에 대한 이해도가 높고, 유관 부서와 원활환 커뮤니케이션이 가능한 자
∙ 오픈소스를 활용한 프로젝트 경험자
∙ 형상관리 및 프로젝트 매니지먼트 능력이 탁월한 자
∙ 컴퓨터 공학 또는 관련 분야 전공자, 관련 자격증 보유자","• 문화생활
  - 선택적 복리후생제도 운영
  - 국내 주요 리조트 법인 회원가 이용가능
  - 휴양 시설 지원

• 생활 안정
  - 주택구입자금 및 생활안정자금 대여 제도 운영
  - 경조비, 경조휴가, 장의용품 지원
  - 자녀 학자금 지원

• 건강 관리
  - 구성원 종합 건강검진 실시
  - 구성원 및 가족의 의료비 지원
  - 독감 무료 접종 실시

• 리프레시
  - 장기 근속자 포상
  - 나스데이 운영 (월 1회 조기 퇴근 가능)
  - 사내 동호회 활동

• 근무환경
  - 사내 카페 운영
  - 여직원 전용 휴게실 및 파우더룸 운영
  - 통신비 일부 지원","PHP
Python
C
UNIX
NoSQL
RDBMS
LAMP","강남구 도곡로1길 14 삼일프라자 3,4,5층",5210,426
개발 매니저,https://www.wanted.co.kr/wd/110569,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F14982%2F6iijgroqr6tkrnx3__1080_790.jpg&w=1000&q=75,AI 및 딥러닝 엔지니어,수퍼빈,"-. 빅데이터 분석, 서비스 운영 최적화 알고리즘 개발
-. AI 기반 순환자원 물류/운영 최적화 시스템 구축
-. AI 데이터 처리 및 분석, 성능 향상 및 최적화","-. 유관 경력 3년 이상 (박사 신입급 가능)
 -. 빅데이터/머신러닝/딥러닝 지식 보유 및 관련 프로젝트 수행 경험자
 -. 딥러닝 프레임워크(e.g. PyTorch, TensorFlow 등) 개발 가능
 -. C/C++, Python 개발 언어를 능숙하게 다룰 수 있는 분
 -. 개발 포트폴리오 제출","-. 뉴럴 네트워크 경량화 및 최적화 경험 및 기술 보유
 -. 상용화(가능) 서비스 및 제품에 탑재된 알고리즘 개발 경험
 -. 빅데이터/머신러닝/딥러닝 관련 Top-tier 학회 및 학술지 게재 경험
 -. 외주 개발업체/데이터가공 공급업체 관리 경험","최신 노트북, 듀얼 모니터 지급, 깔끔하고 휴식공간이 잘 정비된 사무실, 수평적으로 자유로운 조직 문화, 원두커피, 자유로운 연차 사용, 명절 선물, 간식, 열정으로 가득한 크루","Git
JIRA",성남시 분당구 황새울로216 휴맥스빌리지 5층,3649,92
개발 매니저,https://www.wanted.co.kr/wd/120465,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F30049%2F96mpxjd77jpplb2y__1080_790.jpg&w=1000&q=75,시스템/서비스 아키텍트,한국거래소시스템즈,"• 시스템/서비스 플랫폼 아키텍처 기획 및 설계
• ICT 개발/인프라/운영 거버넌스 수립
• 어플리케이션 아키텍처 설계 및 운영
• API Gateway 시스템 설계 및 연동 규칙 수립
• 개발 요구 명세서(TRD) 작성","• 경력 : 7년 이상
• 시스템 아키텍처 및 관련 SW아키텍처 설계 및 구축 유경험자
• 클라우드/레거시 인프라 기반 응용아키텍처 설계/구축/지원 유경험자
• 서버/네트워크/인프라/보안/IT 전반에 대한 전문지식 보유한자","• 서비스 플랫폼 시스템 구축 및 서비스 경험자
• SW아키텍처 수립 및 제안/컨설팅 경험자
• IT 인프라 및 보안 시스템 구축 및 운영 경험자
• 시스템 가상화, DR, 시스템 이전 등 전반적 지식 보유자","• 주 5일 / 근무시간: 09시~18시
• 선택적 복지포인트 지원(연간 120~200만원)
• 사내 카페테리아(행복 라운지)운영(간식, 음료, 커피 등 무제한 제공)
• 건강검진 지원(배우자 포함)
• 생일자 선물 지원(선물&휴가)
• SK그룹 패밀리카드 발급 및 연회비 지원
• 통신비 지원
• 임직원 단체상해보험 지원(질병&상해)
• 경조사 지원(경조비&경조용품)","MySQL
Java
PHP
JSP
CodeIgniter
MSSQL",서울 서초구 방배로 107,4605,59
개발 매니저,https://www.wanted.co.kr/wd/76147,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F23357%2Fltd4l6v3j2hrbwtc__1080_790.jpg&w=1000&q=75,ABAP 개발,웅진,"• SAP ECC6.0, S/4HANA 신규 구축
  (SD, MM, FI, CO, PP, TR, QM, WM 등)
• SAP S/4HANA Conversion 수행","• SAP ABAP 개발 경험 4년 이상 
• New Open SQL 경험","• SAP S/4HANA 프로젝트 경험
• Fiori, BOBF, Web Dynpro, Java 관련 개발 경험
• TR, TM, EWM 개발 경험
• SAP 관련 자격증 보유","• 복지카드 지급 - 직위 및 근속 기간에따라 포인트 지급
• 또또사랑 휴가 - 근속기간 7년 이상 근속자에게 안식 휴가 제공 
• 고사양 노트북 및 모니터 지급
• 기술 자격증 취득 지원 및 자격증 수당 지급  
• 시간단위 연차사용 가능 (최소 2시간 부터)
• 사내카페 / 사내 동호회 / 전자도서관 운영
• 건강검진(년 1회) / 헬스케어 프로그램 운영 
• 경조사지원 / 휴양시설 지원
• 자녀입학축하금 / 명절선물 지원
• 정기휴가(유급) / 출산휴가, 육아휴직 / 출산축하선물 등
• 연말 우수사원 / 장기근속 포상제도","SAP
창고 관리
물류 관리
SAP ERP
SAP MM",서울시 중구 청계천로 24 케이스퀘어시티,3648,808
개발 매니저,https://www.wanted.co.kr/wd/97065,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F146%2Fcumtfa6spjadeoiw__1080_790.jpg&w=1000&q=75,Backend Engineer,라쿠텐심포니코리아,"- Work with the team consisting of product managers and engineers to create pragmatic products. 
- Help to design and develop highly scalable, available, high performing and consumer friendly APIs and associated Unit Tests to ensure quality of code. 
- Collaborate with Front-end developers to integrate user-facing elements with server side logic.
- Analyzing data, processes, and codes to troubleshoot problems and identify areas for improvement.","- Strong understanding of algorithms and data structures.
- Fluency of using Node.js or Java Spring / Jakarta.
- Experience in API development with understanding for API design and best practices.
- Good knowledge of databases: Relational (such as MySQL, PostgreSQL, etc) and •NoSQL (such as MongoDB, Cassandra).
- Ability to focus on efficiency and process improvement, problem-solving.  
- Ability to prioritize tasks and work independently. 
- Experience in designing and implementing Microservices Architecture. 
- 1+ years of experience contributing to the architecture and design of existing or new systems.","- Ability to adapt to the global work environment.
- Experience in service development with more than 100,000 MAU users.
- Active interest in new technologies.
- Ability to focus on efficiency and process improvement, problem-solving.  
- Ability to prioritize tasks and work independently.","라쿠텐심포니 코리아팀은 라쿠테니안들이 뛰어난 동료들과 함께 최고의 퍼포먼스를 낼 수 있도록 다양한 복리후생 프로그램을 제공하며, 라쿠텐 글로벌팀과 함께 더 좋은 근무환경을 만들기 위해 프로그램들을 연구하고 발전시키고 있습니다.

[내가 성장할 수 있는 글로벌 기업문화]
• 진정한 글로벌 비즈니스를 기반으로 한 조직 경험과 최고의 팀
• 자유로운 의견교환과 상호신뢰에 근거한 수평적 커뮤니케이션 (“님” 호칭과 존댓말 사용)
• 시간, 장소, 상황에 맞게 개성을 표현할 수 있는 자유복장
• 라쿠텐 글로벌팀이 준비한 다채로운 글로벌 성장 프로그램

[성과를 함께 만들 수 있는 워크플레이스]
• 일에 몰입할 수 있도록 준비된 오피스, 자율적으로 선택할 수 있는 전 직원 원격 근무 시행
• 사무공간 및 직무 별 최적화된 장비와 소프트웨어 제공
• 오피스 라운지 등을 활용한 간식 및 음료 제공
• 성장과 성과를 전폭적으로 지원하는 도서 무제한 지원

[라쿠테니안의 가족까지 생각하는 마음]
• 유연한 근무환경(재택근무 등)에 필요한 통신비 지원
• 새로운 가족의 탄생을 축하하는 출산휴가/육아휴직 적극 지원
• 건강하고 행복한 삶을 위한 종합검진(연1회)

[글로벌로 함께하는 사내 이벤트]
• 다양한 문화활동으로 가득한 Happy Hour
• President와 라쿠테니안 간 수평적 소통을 실천하는 All hands Meeting
• 함께 즐기는 명절과 생일 Gift

#Note
라쿠텐그룹의 Global Benefit Package는 훨씬 풍성하며, 코리아팀에 순차적으로 적용되고 있습니다. 이에 따라 국가별/법인별 Benefit은 차이가 있을 수 있으며, 세부 사항은 입사 시 상세 안내 드립니다","Confluence
Git
JIRA
iOS
Linux
MongoDB
MySQL
JavaScript
Python
SQL
AWS
NoSQL
PostgreSQL
Golang
React.js
React Native",서초구 사평대로 368 11층 라쿠텐심포니코리아,없음,없음
개발 매니저,https://www.wanted.co.kr/wd/122359,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F31136%2Fyilnxu4lz0oxvdp9__1080_790.jpg&w=1000&q=75,메타버스 개발자(티앤메타),나무기술,"(1) Unity 또는 Unreal 활용한 메타버스 개발 경력자
(2) 서비스에 맞는 기능 플로우 구성
(3) UI/UX 디자이너와 협업 경험
(4) 비즈니스적 안목을 가진 개발자","* 다음과 같은 분야의 앱 기획 경력이 있으면 더 좋습니다.
- 웹 프론트엔드 및 앱 개발 경력
- HTML, CSS, JavaScript에 대한 이해가 깊으신 분
- React, Vue, Angular 등 SPA 프레임워크 사용에 능숙하신 분
- 반응형 디자인, 웹 접근성, 웹 표준을 고려한 UI 개발 경험이 있는 분
- 테스트 및 배포 자동화 경험이 있는 분
- 모바일 앱 내 웹앱 개발 경험이 있는 분
- 오픈 소스에 기여한 적이 있는 분","* 급여제도 :  퇴직금, 연차수당,  4대 보험
* 교육/생활 제도 : , 음료제공(차, 커피)
* 근무 환경 :휴게실,  회의실,  노트북, 최고 성능 컴퓨터",없음,없음,강서구 마곡동 787-5 (11월 이후 근무지 이전 예정),5335,120
개발 매니저,https://www.wanted.co.kr/wd/122341,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F31136%2Fyilnxu4lz0oxvdp9__1080_790.jpg&w=1000&q=75,프론트엔드 개발자(티앤메타),나무기술,"(1) 웹 및 앱 프론트엔드 개발 경력
(2) DB 개발, ID 관리 개발
(3) HTML, CSS, JavaScript 개발 경력
(4) React, Vue, Angular 등 SPA 프레임워크 
(5) 반응형 디자인, 웹 접근성, 웹 표준을 고려한 UI 개발 경험","- 테스트 및 배포 자동화 경험이 있는 분
- 블록체인 기술에 대한 관심과 이해가 있는 분","* 급여제도 :  퇴직금, 연차수당,  4대 보험
* 교육/생활 제도 : , 음료제공(차, 커피)
* 근무 환경 :휴게실,  회의실,  노트북, 최고 성능 컴퓨터",없음,없음,강서구 마곡동 787-5 (11월 이후 근무지 이전 예정),5335,120
