category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_welfare,first_cleaned_works
DBA,https://www.wanted.co.kr/wd/107658,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4667%2F3jnarfzlkzmpq6qe__1080_790.jpg&w=1000&q=75,SM / MS SQL DBA,씨제이올리브네트웍스,"1. On-Premise 상의 RDBMS 운영 DBA 역할 수행
• ITIL 표준 운영 프로세스 기반한 DB 운영 프로세스 준수
• 개발/QA/운영 DB 업그레이드 및 마이그레이션
• 시스템 등급 및 목표 복구 시간에 맞는 DB 백업 정책 수립 및 관리
• DB 성능 관리
  · DB 성능 이상유무 점검 및 성능 저하 시 원인 분석 및 해결 방안 제시
  · SQL, 파라미터 튜닝 등 성능 최적화 활동
• DB 가용성 관리 및 HA 솔루션 운영
• DB Trouble Shooting 및 이슈 대응
  · 모니터링 항목 등록 및 관리
  · 이슈 발생 시 장애 대응

2. DB 표준화 및 품질 활동
• 운영 Lesson Learned 내재화 및 표준화
• 신규 시스템 인수인계 (산출물, DB 상태 점검)","1. 대기업 그룹 계열사 및 대외 DB 운영 경험 4년 이상 (필수)
2. MS SQL DB 경험 4년 이상 (필수)
  • 대용량&고성능 DB 구축, 운영 가능
  • 운영 중 발생 하는 다양한 문제들을 분석, Trouble Shooting 가능
  • DB 성능 문제 시 분석 및 해결 방안 제시 가능(SQL 튜닝, 파라미터 튜닝, 구조 변경 등)","1. 클라우드 및 오픈소스 有경험자 (우대) – 오픈소스 DB 운영 또는 프로젝트 경험
2. 퍼블릭 클라우드 운영 또는 전환 프로젝트 有경험자 (우대)","• CJ멤버스 카드 지급(CJ브랜드 상시 40% 할인)
• 카페테리아 포인트(연간 100만원 상당)
• CJ ENM 배급 영화관람권, Tving 연간 이용권 제공
• 주택자금 대출 이자 지원
• 건강검진 및 본인 의료비 지원(난임 시술비 지원)
• 주2일 상시 재택근무
• Smart Office (자율좌석) 운영
• 유연근무(시차출근제/탄력근로제) , 근무관리시스템 운영
• 자기개발을 위한 근속시 창의휴가 부여(회사부여2주+개인연차2주 가능)
• 입사시 Welcome Package(입사환영 선물) 지급
• 자유로운 근무 복장 
• 해외 여행 및 국내(제주도) 호텔/콘도 회사 지원
• 만 5세~6세 보육수당 지원
• 자녀 중/고/대 학자금 지원
• 장애인 자녀 양육비 지원
• 매년 2회 외국어(언어무관) 자격증 비용 지원
• 승진 및 근속시 FD 바우처 지급(60만원~100만원 상당 식사권)
• 심리상담 서비스 및 명상 프로그램 지원","Git
Github
IR
Android
iOS
Linux
MySQL
React
C / C++
HTML
JavaScript
Kotlin
PHP
Python
SQL
Swift
AWS
C++
ITIL
Docker
Spring Framework
JPA
SAP BW
ITIL 인증",서울 용산구 한강대로 366 트윈시티남산 (CJ올리브네트웍스 본사),5729,1,CJ CJ CJ ENM Tving Smart Office Welcome Package FD 메다 버스 카드 브랜드 상시 할인 카페테리아 포인트 연간 상당 배급 영화 관람 연간 이용권 주택 자금 대출 이자 건강검진 의료 난임 시술 상시 재택근무 자율 좌석 유연 탄력 시스템 자기개발 창의 휴가 개인 연차 사시 환영 선물 자유롭다 복장 해외 여행 국내 제주도 호텔 콘도 보육 수당 자녀 학자금 장애인 자녀 양육비 매년 외국어 언어 무관 자격증 비용 승진 상당 식사 심리상담 명상,On Premise RDBMS DBA ITIL DB QA DB DB DB DB SQL DB HA DB Trouble Shooting DB Lesson Learned DB 상의 역할 표준 프로세스 프로세스 준수 업그레이드 마이 그레이 시스템 등급 목표 복구 백업 정책 성능 성능 유무 점검 성능 저하 원인 분석 해결 방안 제시 파라미터 튜닝 성능 최적화 가용성 솔루션 이슈 대응 모니터링 항목 등록 이슈 발생 장애 대응 표준화 품질 재화 표준화 신규 시스템 인수 인계 산출 상태 점검
DBA,https://www.wanted.co.kr/wd/101655,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F11439%2Fwbz3jepnb97rhkvz__1080_790.png&w=1000&q=75,Database Admin(DBA),아임웹,"• 안정적인 데이터베이스를 위해서 성능 모니터링, 튜닝, 백업 및 복구 업무 수행
• DB 물리 모델 배포 및 DB 새 기능 테스트/적용 등 팀원들의 개발과 운영 지원
• 웹사이트/쇼핑몰 서비스를 위한 데이터베이스 설계
• 통계 데이터 추출 및 분석 업무 지원","• DBA 경험 5년 이상
• 쇼핑몰 등 이커머스 서비스를 경험하신 분
• MySQL, Aurora, PgSQL등 오픈소스 RDBMS 1개 이상 서비스를 경험하신 분","• AWS 대용량 데이터베이스 운영을 경험하신 분
• 전체 서비스 또는 이커머스 모델링을 경험하신 분
• 데이터베이스 튜닝, 쿼리 튜닝, 트러블슈팅을 경험하신 분","유연한 근무 환경을 제공합니다.
• 오전 7시~11시, 1시간 단위로 내가 원하는 시간에 출근해요
• 불금 1시간 일찍 만나기! 매주 금요일은 1시간 단축 근무를 해요
• 열심히 일한 당신 떠나라! 근속연수에 따른 휴가 지원금과 리프레시 휴가를 지원해요
• 특별한 사유가 없어도 언제든 연차 사용이 가능해요
• 연차를 다양하게 즐길 수 있도록, 1일당 10만 원의 연차지원비를 지원해요

성장을 위해 아낌없이 지원합니다
• 피플들의 꾸준한 독서 습관을 위해 도서 구매 비용을 지원해요
• 피플들의 성장이 곧 아임웹의 성장! 업무 관련 교육/세미나 수강료를 지원해요
• 글로벌 지사 피플들과 소통할 수 있도록 영어 회화 교육을 지원해요
• 회식은 취미와 문화생활로 즐길 수 있어요

일상과 특별한 순간을 함께합니다
• 맛집으로 유명한 아임웹 구내식당에서 고민 없이 점심 식사를 해결할 수 있어요
• 매주 목요일 아침, 든든하게 하루를 시작할 수 있도록 조식을 제공해요
• 다양성과 취향을 고려한 간식과 음료가 구비되어 있어요
• 편의점에 갈 필요 없이, 언제든 먹고 싶은 간식을 신청할 수 있어요
• 근로자의 날에는 피플들만을 위한 특별한 선물이 제공돼요
• 명절에는 가족들까지 고려하여 정성을 담은 선물을 보내드려요
• 어버이의 날 선물은 아임웹이 대신 챙겨드려요.
• 생일에 지급되는 10만 원 상품권으로 스스로에게 선물을 줄 수 있어요
• 일 년에 한 번뿐인 생일을 알차게 즐기기 위해 3시간 단축 근무해요","JIRA
AWS
애자일 테스팅
Notion",서울특별시 서대문구 성산로7길 89-8,4704,77,유연하다 오전 단위 불금 일찍 만나다 매주 금요일 단축 연수 휴가 원금 리프 레시 휴가 특별하다 사유 연차 연차 다양하다 즐기다 일당 차지 성장 아낌없이 피플 꾸준하다 독서 습관 도서 구매 비용 피플 성장 임웹 성장 교육 세미나 수강 글로벌 지사 피플 소통 영어 회화 교육 회식 취미 문화생활 즐기다 일상 특별하다 순간 맛집 유명하다 임웹 구내식당 점심 식사 해결 매주 목요일 아침 든든하다 하루 시작 조식 다양성 취향 고려 간식 음료 구비 편의점 필요 먹다 싶다 간식 신청 근로자 피플 특별하다 선물 돼다 명절 가족 고려 정성 담다 선물 보내다 어버이 선물 임웹 대신 챙기다 생일 상품권 스스로 선물 생일 알차다 즐기다 단축,DB DB 안정 데이터베이스 성능 모니터링 튜닝 백업 복구 물리 모델 배포 테스트 적용 팀원 웹사이트 쇼핑몰 데이터베이스 설계 통계 데이터 추출 분석
DBA,https://www.wanted.co.kr/wd/121638,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15592%2F7gtrymeafgccib7s__1080_790.jpg&w=1000&q=75,DBA,이지스엔터프라이즈,"• 전사 데이터베이스 운영 및 관리 (Oracle, MS-SQL)
   1) DB 구성
   2) 점검 및 모니터링
   3) 백업 및 복구 관리
   4) 트러블 슈팅
   5) 데이터 마이그레이션
   6) ISMS 인증심사 DBMS 부분 업무 수행","• Oracle DBA 업무 가능한 분
• MS-SQL DBA 업무 가능한 분
• 유관부서와 원할한 커뮤니케이션 및 협업이 가능한 분","•기술교육 수료자 (Oracle or MS-SQL)
•OS (Linux or Windows) 기본 지식 보유자
•Database Admin 관련 자격증 취득자 (OCP or MCSA 등)","[건강한 사내문화]
• 정시 출퇴근, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등)
• 본인 혹은 자녀 학자금 지원
• 식비 지원(페이코)

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원
• 본인 및 가족 중 1인 건강검진비 지원
• 주택자금대출 지원

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 지원
• 창립기념일 선물 제공
• 대명 및 한화 콘도 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 비용 지원","Git
Android
MySQL
Oracle
Redis
Java
JavaScript
Swift
API
Spring Framework",서울 금천구 가산디지털2로98,없음,없음,건강하다 정시 자유롭다 연차 회식 강요 안해 우회 동호회 개인 성장 자기개발 도서 구입 피트니스 교육 자녀 학자금 식비 페이 평화롭다 가정 질병 치료 수술 의료 가족 건강검진 주택 자금 대출 든든하다 포상 매년 우수 사원 표창 장기 사원 상금 특별하다 생일 축하 창립 기념일 선물 대명 한화 콘도 이용 요금 결혼 출산 가족 경조사 선물 비용,Oracle MS SQL DB ISMS DBMS 데이터베이스 구성 점검 모니터링 백업 복구 트러블 슈팅 데이터 마이 그레이 인증 심사 부분
DBA,https://www.wanted.co.kr/wd/115259,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4248%2Fg2c7y5q9xilzijcy__1080_790.jpg&w=1000&q=75,DBA / Database Engineer,무신사,"• AWS(RDS - MySQL, Aurora) 관리 및 운영
• Query Tuning / 검수 및 최적화
• DB Monitoring 및 성능 분석 / 장애 조치
• 스키마(Schema) 관리
• 대용량 데이터 운영이 가능한 신규 DBMS 테스트 및 도입","• RDBMS 설치 및 운영 경험이 있으신 분
• Database Performance Tuning 경험이 있으신 분
• SQL Tuning 경험이 있으신 분
• 자동화 작업, 배치 개발역량을 보유하신 분 (shell, python)","• NoSQL 운영 경험이 있으신 분 ( redis , mongodb, dynamodb )
• DB 백업 및 보안 정책 수립 경험이 있으신 분
• 커머스 서비스 운영 경험이 있으신 분
• 대용량 DB 운영 경험이 있으신 분
• 데이터베이스 모델링 경험이 있으신 분
• 협업에 대한 긍정적이고 적극적인 마인드를 가진 분","[근무환경]
• 오전 8~11시 사이 분 단위 자율 출퇴근제 운영 (8시~11시 사이 매일 조정 가능)
• 주 2회 재택근무 상시화
• 월 1회 Early Friday 운영 (매월 마지막 금요일에는 4시간 근무 후 퇴근!)
• 자율 복장 근무제 (슬리퍼부터 정장까지 자유롭게 입는 문화)
• 직급 없이 ‘님’으로 소통

[복지포인트]
• 연 350만 복지포인트 지급
- 자기계발(교육, 도서 구매, 운동, 문화생활 등), 가족 건강검진, 육아용품 구매, 주차비 등 온&오프라인에서 사용 가능한 포인트

[건강/휴식]
• 연 1회 건강검진, 연 10회 심리상담 지원
• 3년, 6년, 9년 12년 만근 시, 추가 복지포인트 및 포상휴가 제공
• 1일(8시간), 0.5일(4시간), 0.25일(2시간) 단위로 유연하게 사용 가능한 휴가

[무신사 스토어 혜택]
• 월 10만원 한도로 무신사/스타일쉐어/29CM/솔드아웃 사이트 내 쇼핑 지원금 지급 (Self-Love 비용)
• 생일 월에는 무신사 패밀리 사이트 내 제품 구매 시 쇼핑 지원금 20만원 지급
• 자사 사이트 할인 혜택 제공

[사내 생활 지원]
• 출근 시 샌드위치, 샐러드, 과일, 두유, 김밥 등 아침 간식 제공
• 자녀 초등학교 입학 시 입학 축하금, 자녀 대학 입학 시 대학등록금 지원
• 사내대출제도 운영 및 일정 비율의 대출이자 지원
• 경조 휴가 및 경조금 지원

[수습기간]
• 입사일로부터 3개월 / 급여 100% 지급","Git
MySQL
Java
JavaScript
Kotlin
PHP
Swift
AWS
Docker
Spring Framework
JPA
IntelliJ IDEA
React.js
Spring Boot","서울시 성동구 아차산로 38(성수동1가, 개풍빌딩) 뚝섬역 5번출구",4882,1,Early Friday CM Self Love 오전 단위 자율 매일 조정 재택근무 시화 매월 마지막 금요일 자율 복장 무제 슬리퍼 정장 자유롭다 입다 직급 소통 복지 포인트 복지 포인트 자기계발 교육 도서 구매 운동 문화생활 가족 건강검진 육아용품 구매 차비 오프라인 포인트 건강 휴식 건강검진 심리상담 추가 복지 포인트 포상 휴가 단위 유연하다 휴가 물다 스토어 혜택 한도 물다 스타일 쉐어 솔드아웃 사이트 쇼핑 원금 비용 생일 물다 패밀리 사이트 구매 쇼핑 원금 자사 사이트 할인 혜택 생활 샌드위치 샐러드 과일 두유 김밥 아침 간식 자녀 초등학교 입학 입학 축하 자녀 대학 입학 대학 등록금 출제 일정 비율 대출 이자 경조 휴가 수습 기간 일로,AWS RDS MySQL Aurora Query Tuning DB Schema DBMS 검수 최적화 성능 분석 장애 조치 스키마 용량 데이터 신규 테스트 도입
DBA,https://www.wanted.co.kr/wd/121278,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F2332%2Fxssfgjbsoa6whsnc__1080_790.jpg&w=1000&q=75,IT인프라팀 MSSQL/ Maria(MySql) DBA 담당자,휴넷,"- 데이터베이스 분석/설계/구축/운영 및 관리
- 데이터베이스 성능 분석 및 개선
- 데이터 모델 검토 및 가이드","- 초대졸 이상
- DB 운영/관리 경력 3년 이상
- DBA 3년 이상의 실무 경력을 보유하신 분
- 데이터 모델링 (논리, 물리) 능숙하신 분
- 고부하 쿼리 튜닝 스킬을 보유하신 분
- 데이터베이스 장애 발생 시 이슈 해결 및 리포팅 가능하신 분","- 대용량 데이터베이스 운영 경험이 있으신 분
- 클러스터 고가용성 경험이 있으신 분
- NoSQL, Aurora 운영 경험이 있으신 분
- Python, 쉘스크립트 능력 보유하신 분
- Datapipe Line, Data Lake 구축 경험이 있으신 분
- 타 부서와의 원활한 커뮤니케이션 능력을 보유하신 분","• 주 4일 근무제 (22년 7월 전면 시행 중!!!)
• 시차출/퇴근제
• 중/석식 제공
• 도서 무한지원
• 종합검진비 지원
• 직원기념일 선물
• 무제한 자율휴가
• 사내/외 교육비 지원","Git
Django
Flask
Linux
Redis
Python
TypeScript
TDD
API
NoSQL
Docker
React.js
MSSQL","서울시 구로구 디지털로26길 5, 에이스하이엔드타워1차 818호",4320,484,무제 전면 시행 차출 석식 도서 무한 종합 검진 기념일 선물 무제한 자율 휴가 교육비,데이터베이스 분석 설계 구축 데이터베이스 성능 분석 개선 데이터 모델 검토 가이드
DBA,https://www.wanted.co.kr/wd/107232,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F11620%2Fwhz48y9t1cqlgsls__1080_790.jpg&w=1000&q=75,GIS 구축 총괄 담당자,케이아이티밸리,"• GIS DB 구축/ 데이터 분석 및 가공(데이터베이스 관련 업무 수행)
• 프로젝트(SI)/ 연구 개발 사업 수행 중 GIS 부문 관리","• 학력 : 대졸(2, 3년) 이상
• 경력 : 경력 5년 ~ 10년
• IT계열 전공 / GIS 공학 계열
• GIS Tool 사용 가능자(Arcgis, Geoserver, Qgis 등)
• 담당 업무에 기재된 유관 업무 프로젝트 매니저 역할 수행 경력 보유자","• GIS DB 구축/ 데이터 분석 및 가공(데이터베이스 관련 업무 수행)
• GIS 관련 팀 단위 프로젝트 수행 및 관리 경력 우대
• 문제 해결 능력 및 팀워크가 뛰어난 자
• 컴퓨터 활용 능력 우수자","• 근무부서: SI사업본부 컨텐츠팀
• 근무시간: 주5일 (월~금) 09:00 ~ 18:00 (휴게시간 12:00 ~ 13:00)
• 근무형태: 정규직 (3개월 수습 및 수습기간 급여 100%)
• 급여조건: 연봉제 (회사내규 임금테이블 기반 경력별 산정 - 면접 후 결정)
• 복리후생: 선택적 복리후생(웰트리), 장기근속자 포상, 석식지원 등","JavaScript
jQuery
Spring Framework",서울시 금천구 디지털로9길 68 대륭포스트타워5차 1901 ~ 1910호,4473,78,SI 본부 컨텐츠 근무시간 휴게 형태 수습 수습 기간 조건 봉제 내규 임금 테이블 경력 산정 결정 복리 후생 복리 후생 트리 장기 근속 포상 석식,GIS DB SI GIS 구축 데이터 분석 가공 데이터베이스 프로젝트 연구 부문
DBA,https://www.wanted.co.kr/wd/110288,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F31533%2Fvf5py580de4ehyip__1080_790.jpg&w=1000&q=75,"시스템 엔지니어, DBA, 개발자",교육지대,"- 시스템 엔지니어
• 서비스 인프라 운영 및 모니터링
• 긴급 장애 대응
• 네트워크 설계 및 유지보수
• 서비스 및 인프라 관리 자동화 기술 연구 및 개선

- DBA
• DB 설계/구축/운영
• DB 성능 최적화 (쿼리 성능 개선)
• DB 모니터링, 백업/복구, 장애대응
• DB 스키마 검토 및 튜닝
• DB 접근제어 솔루션 운영
• 데이터 마이그레이션

- 개발자
• 닷컴 마이그레이션
• 신규 서비스 문항 솔루션 운영 및 개발","- 시스템 엔지니어
• 리눅스 기반 서버 구축 및 웹서비스 운영 경험
• 서비스 인프라 구축 및 관리
• 퍼블릭 클라우드(AWS, GCP, AZURE)아키텍처
• 구성 및 운영 경험
• 네트워크 설계 및 유지보수


- DBA 
• 기본적인 DB 개발가이드 가능한 분
• DB관련 자격증을 보유한 분
• 운영 자동화 스크립트(PowerShell, Pythos) 가능한 분
• Public Cound 운영 가능한 분(AWS RDS, Aurora)
• PostgreSQL 운영 경험 있으신 분

- 개발자
• 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분
• Python 기반 백엔드 개발 경험이 있으신 분
• 프레임워크(Flask, FastAPI, Django) 한 가지 이상 사용 경험 있으신 분
• RDBMS Query에 능숙하신 분 (Mssql, PostgreSql 한 가지 이상 사용경험)
• Restful API 개발 경험이 있으신 분
• Git을 통한 코드 관리 경험이 있으신 분","- 시스템 엔지니어
• (3년 이상)
• ISMS 인증 대응 경험

- DBA 
• 기본적인 DB 개발가이드 가능한 분
• Public Cound 운영 가능한 분(AWS RDS, Aurora)

-개발자
• ASP사용 경험이 있으신 분
• LMS관련 업무 경험이 있으신 분","• 선택적 복리후생비 지급,보육수당 지급, 명절선물,하계휴가비 지원,기념일 쿠폰 지급
• 유연근무제 시행, 패밀리데이 시행, 특별한 점심시간 시행, 임직원단체 보험
• 안식휴가+휴가비, 휴양시설지원, 장기근속 포상, 종합검진 지원, 입학,출산 선물","Python
AWS
시스템 엔지니어링
PostgreSQL
MSSQL",서울특별시 구로구,3576,105,복리 후생 보육 수당 명절 선물 휴가 기념일 쿠폰 유연근무제 시행 패밀리 데이 시행 특별하다 점심시간 시행 보험 안식 휴가 휴가 휴양 시설 장기 근속 포상 종합 검진 입학 출산 선물,DBA DB DB DB DB DB 시스템 엔지니어 인프라 모니터링 긴급 장애 대응 네트워크 설계 유지 보수 인프라 자동화 연구 개선 설계 구축 성능 최적화 쿼리 성능 개선 모니터링 백업 복구 장애 대응 스키마 검토 튜닝 접근제어 솔루션 데이터 마이 그레이 개발자 마이 그레이 신규 문항 솔루션
DBA,https://www.wanted.co.kr/wd/111062,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F9744%2Fo5ormqdwgkohatuf__1080_790.jpg&w=1000&q=75,온라인시스템 DBA담당,데상트코리아,"DBA
• 오라클 RDBMS 운영 및 관리
• 데이터 마이그레이션 및 백업/복구 관리
• 모델링 및 쿼리 튜닝, 퍼포먼스 최적화
• 개발 프로젝트 업무 지원","• 학사 이상
• 해당 경력 5~10년
• 관련 분야 경력 5년 이상
• 오라클 DB 서비스 운영 경험
• 백업 및 복구/이중화/모니터링 및 트러블 슈팅 경험(SQL 튜닝 및 개발 가이드 경험)","• 업무 관련 자격증 보유자
• 이기종간 마이그레이션 경험자
• 운용 스크립트 작성 경험자
• 이커머스 DB 운영 경험자","• 수평적 조직문화 : 프로 호칭, 팀장 희망 신청, 제안제도
• 스피드한 업무 : 24시간 결재시스템
• 스마트 오피스 : 자율 좌석, 스탠딩회의실
• 건강관리 : 금연 정책, 피트니스 지원, 임직원 종합건강검진 지원
• 기타 : 안식휴가, 법인콘도 이용, 사내동호회, 경조금 지급, 자사제품 할인


근무 환경 : 
• 하루 7.5시간 근무
• 시차출퇴근제 (8:00~10:00 출근)
• 편리한 출퇴근과 쾌적한 근무 환경 (롯데월드타워 32층, 2/8호선 잠실역 연결)
• 전문 바리스타가 있는 사내 카페 
• Move360 직영 프리미엄 피트니스 플랫폼 지원","Confluence
GitLab
JIRA
TDD
서버
API
NoSQL
서버 관리
API 개발
RESTful WebServices
RESTful Architecture","송파구 올림픽로 300, 32층",5058,493,Move 수평 프로 호칭 희망 신청 제안 스피드 결재 시스템 스마트 오피스 자율 좌석 스탠 회의실 건강 금연 정책 피트니스 종합 건강검진 안식 휴가 콘도 이용 동호회 자사 할인 하루 편리하다 쾌적하다 롯데 월드 타워 잠실역 연결 전문 바리스타 카페 직영 프리미엄 피트니스 플랫폼,DBA RDBMS 오라클 데이터 마이 그레이 백업 복구 모델링 쿼리 튜닝 퍼포먼스 최적화 프로젝트
DBA,https://www.wanted.co.kr/wd/116385,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F18809%2Fmcxbd4nqstf4mrqc__1080_790.jpg&w=1000&q=75,롯데 유통그룹사 DBA,롯데정보통신,"• 데이터베이스 운영/백업/모니터링/장애처리
• DB 설계 및 SQL 튜닝
• DB Schema 설계 및 DB 성능 최적화","• Oracle DBA 경력
• Oracle Database 설계 및 관리 경험 (RAC, HA환경)
• OGG (Oracle Golden Gate) 운영 경험",• 관련 자격증 보유,"• 건강 · 생활 · 여가 · 자기개발 지원 제도
• 선택적 근무시간제 (Core Time 외 출/퇴근시간 자율 조정)
• 안식휴가 제도
• 선택적 복리후생 (복지포인트) 등","Oracle
Oracle RAC",잠실,5548,2,Core Time 건강 생활 여가 자기개발 시간제 자율 조정 안식 휴가 복리 후생 복지 포인트,DB SQL DB Schema DB 데이터베이스 백업 모니터링 장애 설계 튜닝 설계 성능 최적화
DBA,https://www.wanted.co.kr/wd/121026,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F18809%2Fmcxbd4nqstf4mrqc__1080_790.jpg&w=1000&q=75,멤버스IS팀 DBA,롯데정보통신,• 멤버스 데이터베이스 구축 및 운영 업무,"• ORACLE DBA, EDB","• 건강 · 생활 · 여가 · 자기개발 지원 제도
• 선택적 근무시간제 (Core Time 외 출/퇴근시간 자율 조정)
• 안식휴가 제도
• 선택적 복리후생 (복지포인트) 등",없음,없음,중구,5548,2,,메다 버스 데이터베이스 구축
DBA,https://www.wanted.co.kr/wd/120265,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F18809%2Fmcxbd4nqstf4mrqc__1080_790.jpg&w=1000&q=75,카드IS팀 DBA,롯데정보통신,"ㆍSQL 튜닝 
ㆍDatabase Admin
ㆍDB Performance 튜닝","ㆍOracle Database  운영/백업/모니터링/장애처리 경험자
ㆍDB Schema 관리 및 DB 성능 최적화
ㆍOracle DB 및 RAC 설치/운영 경험자
ㆍDB Migration 경험","ㆍSQL 튜닝 
ㆍOGG 솔루션 운영 경험
ㆍ금융권 대용량 DB시스템 운영 경험
ㆍDataguard 운영 및 구성 경험
ㆍ관련 자격증 소지자
ㆍOracle 외 이기종 DB(MSSQL,Maria,Mongo 등) 운영 경험","• 건강 · 생활 · 여가 · 자기개발 지원 제도
• 선택적 근무시간제 (Core Time 외 출/퇴근시간 자율 조정)
• 안식휴가 제도
• 선택적 복리후생 (복지포인트) 등","Oracle
Oracle RAC",종로구,5548,2,Core Time 건강 생활 여가 자기개발 시간제 자율 조정 안식 휴가 복리 후생 복지 포인트,SQL Database Admin DB 튜닝 튜닝
DBA,https://www.wanted.co.kr/wd/112210,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F18809%2Fmcxbd4nqstf4mrqc__1080_790.jpg&w=1000&q=75,최적화기술팀 MSSQL 진단 최적화,롯데정보통신,"• 그룹사 MSSQL DB 진단 및 최적화 업무 수행
• MSSQL 기술지원 수행 (설치, 이관, 트러블 슈팅 등)",• DBA (MSSQL) 운영 및 구축 경력,"• DB 성능진단 및 SQL 튜닝 경력
•",• 당사 규정에 따라 추후협의,"Oracle
Oracle RAC",가산동 롯데정보통신 본사,5548,2,당사 규정 추후,MSSQL DB MSSQL 진단 최적화 설치 트러블 슈팅
